r/R(chord),c/R,r/R(pitch),twist (deg),T,Q,P,FM
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18629627 0.24612991 0.28873513 0.3169607  0.33341328
 0.34045746 0.34021579 0.33456869 0.32515454 0.31336965 0.30036824
 0.28706244 0.27412234 0.26197593 0.25080913 0.2405658  0.2309477
 0.22141453 0.21118391 0.19923138 0.18429043 0.16485244 0.13916674
 0.10524057 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14315599 13.6122824  14.2712734  15.04976688 15.88549033
 16.72426077 17.51998478 18.2346585  18.83836762 19.3092874  19.63368264
 19.8059077  19.82840651 19.71155079 19.4710467  19.12453593 18.69112837
 18.1903741  17.64009527 17.0558962  16.45116133 15.83705519 15.22252243
 14.61428776 14.01685605 13.43251221 12.86136155 12.30210885 11.75321542
 11.21307311 10.68000441 10.15226246  9.62803101  9.10542446  8.58248786
  8.05719686  7.52745778  6.99110756  6.44591377  5.88957463  5.31971899]",2.3215779026046848,0.032424050600305204,18.33536864979766,0.6195290086490527
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14630768 0.17532977 0.1947758  0.20610844 0.21068688
 0.20976684 0.2045006  0.19593695 0.18502121 0.17259525 0.15939747
 0.1460628  0.1331227  0.12100517 0.11003473 0.10043247 0.09231596
 0.08569934 0.08049328 0.07650498 0.07343817 0.07089311 0.0683666
 0.06525198 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]",2.6210107669585434,0.04176382506828766,23.616886683661516,0.5769749555590126
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16289869 0.2047043  0.23375893 0.25210033 0.26160528
 0.26398955 0.26080796 0.25345437 0.24316164 0.23100165 0.21788534
 0.20456265 0.19162255 0.17949304 0.16844113 0.15857289 0.14983338
 0.14200671 0.13471599 0.12742338 0.11943007 0.10987624 0.09774113
 0.08184299 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07792307 13.37555629 13.79004795 14.2802179  14.80890332
 15.3429587  15.85325589 16.31468403 16.70614963 17.01057651 17.21490583
 17.31009607 17.29112304 17.15707168 16.91260744 16.56990479 16.14880686
 15.67370429 15.1669521  14.64738228 14.13029742 13.6274707  13.14714596
 12.6940376  12.26933067 11.8706808  11.49229529 11.12650101 10.76607312
 10.4045852  10.03640946  9.65671671  9.26147638  8.84745656  8.4122239
  7.95414373  7.47237995  6.96689512  6.43845039  5.88860554  5.31971899]",1.7579113937939166,0.021033348757945054,11.894078508903393,0.6292758592980929
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16757821 0.21298942 0.24475417 0.26507241 0.27596688
 0.27928313 0.27668953 0.26967723 0.25956022 0.24747525 0.23438192
 0.22106261 0.20812251 0.19598962 0.18491473 0.17497147 0.16605625
 0.15788827 0.15000957 0.14178498 0.13240214 0.12087148 0.10602625
 0.08652251 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13704041 13.59008933 14.22615851 14.97762167 15.7845603
 16.5947637  17.36372895 18.05466089 18.63847219 19.09378325 19.40692231
 19.57192536 19.59053619 19.47206838 19.23119302 18.88503926 18.45278573
 17.95443631 17.4082381  16.83009802 16.23358034 15.62990665 15.02795588
 14.43426431 13.85302554 13.28609051 12.73301159 12.19189562 11.66067083
 11.13727736 10.61966738 10.10580504  9.59366651  9.08123997  8.56652561
  8.04753563  7.52229424  6.98883764  6.44521408  5.88948378  5.31971899]",2.0583738362693373,0.028184061120454323,15.937711085582103,0.5950272159095685
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1671528  0.21223623 0.2437546  0.26389313 0.27466128
 0.27789281 0.27524575 0.26820243 0.25806944 0.24597765 0.23288223
 0.21956261 0.20662251 0.19448993 0.18341713 0.17348069 0.16458144
 0.15644449 0.14861925 0.14047938 0.13122286 0.11987191 0.10527306
 0.0860971  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]",2.3317461912044726,0.03314997231698745,18.7458677095955,0.6099479371606317
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17778806 0.23106605 0.26874379 0.29337511 0.30730128
 0.31265095 0.31134021 0.30507257 0.29533894 0.28341765 0.27037446
 0.25706252 0.24412242 0.23198215 0.22085713 0.2107502  0.20145158
 0.19253896 0.18337739 0.17311938 0.16070484 0.1448611  0.12410288
 0.09673236 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.17984951 13.74544085 14.54196271 15.48263819 16.49107053
 17.50124319 18.45751979 19.31464414 20.03774024 20.60231227 20.99424459
 21.20980175 21.25562846 21.1484453  20.91016878 20.56151594 20.12118422
 19.60600087 19.0312383  18.41068528 17.75664728 17.07994647 16.38992169
 15.69442848 14.99983907 14.31104237 13.63146133 12.96338826 12.30848296
 11.66784755 11.04202657 10.43100694  9.83421798  9.25053141  8.67826133
  8.11516425  7.55843906  7.00472706  6.45011193  5.89011975  5.31971899]",2.294540583737471,0.03251328653551509,18.385830382326148,0.6070671975316977
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15566671 0.19190002 0.21676628 0.23205259 0.23941008
 0.24035401 0.23626373 0.22838267 0.21781837 0.20554245 0.19239063
 0.17906272 0.16612262 0.15399832 0.14298193 0.13322963 0.12476168
 0.11746247 0.11108045 0.10522818 0.09938232 0.09288359 0.08493685
 0.07461101 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06161485 13.31637476 13.66974159 14.08783066 14.53975657
 14.99763319 15.43657366 15.83469041 16.17309513 16.43589879 16.61021163
 16.68614316 16.65680218 16.5184519  16.27299762 15.931247   15.51322649
 15.04453684 14.54866631 14.0452538  13.55008144 13.07507458 12.62830184
 12.21397506 11.83244933 11.48022295 11.15002872 10.83259905 10.51928755
 10.20246323  9.87551072  9.53283027  9.16983773  8.78296458  8.36965792
  7.92838044  7.45861049  6.96084201  6.43658454  5.88836327  5.31971899]",2.604760074957379,0.03980118644344746,22.507040688280597,0.5998043269289514
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1794897  0.23407882 0.27274206 0.29809223 0.31252368
 0.31821225 0.31711533 0.3109718  0.30130206 0.28940805 0.27637321
 0.2630625  0.2501224  0.23798091 0.22684753 0.21671332 0.20735081
 0.19831407 0.18893869 0.17834178 0.16542196 0.14885936 0.12711565
 0.09843401 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18188804 13.75283854 14.55700101 15.50668659 16.52471387
 17.54440888 18.50960506 19.37464334 20.10437206 20.67414699 21.06983137
 21.28779586 21.33491857 21.22827277 20.99012001 20.64134816 20.20063176
 19.6846468  19.10852402 18.48595134 17.82917428 17.14899598 16.4547772
 15.7544363  15.05444924 14.3598496  13.67424465 13.00012601 12.33933115
 11.6931128  11.06213891 10.44649274  9.84567281  9.25859291  8.68358208
  8.11838466  7.56016024  7.0054837   6.45034516  5.89015003  5.31971899]",1.8609597311610826,0.02415326698794037,13.658350703311141,0.5968752960059605
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16289869 0.2047043  0.23375893 0.25210033 0.26160528
 0.26398955 0.26080796 0.25345437 0.24316164 0.23100165 0.21788534
 0.20456265 0.19162255 0.17949304 0.16844113 0.15857289 0.14983338
 0.14200671 0.13471599 0.12742338 0.11943007 0.10987624 0.09774113
 0.08184299 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.24100537 13.96737158 14.99311157 16.20409035 17.50037085
 18.79621387 20.02007813 21.11462021 22.03669461 22.75735373 23.26184786
 23.54962516 23.63433172 23.54326947 23.30870559 22.95648263 22.50461063
 21.96537882 21.34981001 20.66866708 19.9324572  19.15143193 18.33558713
 17.494663   16.63814411 15.77525931 14.91496095 14.06552062 13.23392886
 12.42580496 11.64539683 10.89558108 10.17786294  9.49237632  8.83788379
  8.21177656  7.61007453  7.02742622  6.45710885  5.89102827  5.31971899]",2.6382011223171395,0.040612372086003726,22.965755362244007,0.599180288194437
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17183231 0.22052135 0.25474984 0.2768652  0.28902288
 0.29318639 0.29112731 0.28442529 0.27446802 0.26245125 0.24937881
 0.23606257 0.22312247 0.21098651 0.19989073 0.18987927 0.1808043
 0.17232606 0.16391283 0.15484098 0.14419493 0.13086715 0.11355818
 0.09077662 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13907893 13.59748702 14.24119681 15.00167007 15.81820365
 16.63792939 17.41581423 18.1146601  18.705104   19.16561797 19.48250909
 19.64991948 19.6698263  19.55189585 19.31114424 18.96487148 18.53223328
 18.03308224 17.48552382 16.90536408 16.30610734 15.69895616 15.0928114
 14.49427213 13.90763571 13.33489775 12.77579491 12.22863336 11.69151902
 11.16254261 10.63977972 10.12129085  9.60512134  9.08930147  8.57184636
  8.05075604  7.52401542  6.98959428  6.44544731  5.88951406  5.31971899]",2.4707469385863132,0.034742942555864464,19.64667115756728,0.6347896300501074
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17991511 0.23483201 0.27374162 0.29927151 0.31382928
 0.31960258 0.31855911 0.3124466  0.30279284 0.29090565 0.2778729
 0.2645625  0.2516224  0.2394806  0.22834513 0.2182041  0.20882561
 0.19975785 0.19032902 0.17964738 0.16660124 0.14985893 0.12786885
 0.09885942 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.25119801 14.00436004 15.06830304 16.32433238 17.66858757
 19.01204232 20.28050452 21.41461622 22.36985367 23.11652731 23.63978173
 23.93959573 24.03078226 23.94240683 23.70846173 23.35564375 22.90184837
 22.35860848 21.73623863 21.04499738 20.29509219 19.4966795  18.6598647
 17.79470209 16.91119494 16.01929547 15.12887756 14.24920934 13.38816984
 12.55213119 11.74595855 10.9730101  10.2351371   9.53268381  8.86448753
  8.22787861  7.61868044  7.03120942  6.458275    5.89117969  5.31971899]",2.35798537496557,0.03478997321351862,19.67326636791164,0.5910328081833907
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16204787 0.20319791 0.2317598  0.24974178 0.25899408
 0.2612089  0.25792041 0.25050476 0.24018007 0.22800645 0.21488596
 0.20156266 0.18862256 0.17649366 0.16544593 0.15559133 0.14688377
 0.13911915 0.13193534 0.12481218 0.11707151 0.1078771  0.09623474
 0.08099217 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12684776 13.55310088 14.15096704 14.85737964 15.61634358
 16.37893526 17.10330256 17.75466488 18.30531312 18.73460968 19.02898844
 19.18195479 19.19408564 19.07293101 18.83143688 18.48587814 18.05554799
 17.56120665 17.02180948 16.45376772 15.87094535 15.28465907 14.70367831
 14.13422522 13.5799747  13.04205436 12.51909499 12.00820689 11.50642984
 11.01095113 10.51910567 10.02837602  9.53639235  9.04093249  8.53992187
  8.03143358  7.51368832  6.98505445  6.44404793  5.88933236  5.31971899]",2.8295669749602315,0.04469187913316661,25.272662248778254,0.6047910760224054
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17310855 0.22278093 0.25774855 0.28040304 0.29293968
 0.29735737 0.29545865 0.28884971 0.27894036 0.26694405 0.25387788
 0.24056256 0.22762246 0.21548557 0.20438353 0.19435162 0.18522872
 0.17665739 0.16808381 0.15875778 0.14773277 0.13386585 0.11581776
 0.09205285 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14927158 13.63447548 14.31638828 15.1219121  15.98642037
 16.85375784 17.67624062 18.41465611 19.03826306 19.52479155 19.86044296
 20.03989004 20.06627684 19.95103321 19.71090038 19.36403259 18.92947101
 18.4263119  17.87195244 17.28169438 16.66874232 16.04420374 15.41708897
 14.79431122 14.18068655 13.5789339  12.98971152 12.41232209 11.84576001
 11.28886885 10.74034144 10.19871987  9.6623955   9.12960895  8.5984501
  8.06685809  7.53262133  6.99337748  6.44661346  5.88966548  5.31971899]",2.1452794983997676,0.02971966735703271,16.806075954477542,0.6003933900376389
