r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17013067 0.21750858 0.25075158 0.27214808 0.28380048
 0.28762509 0.2853522  0.27852607 0.2685049  0.25646085 0.24338005
 0.23006259 0.21712249 0.20498775 0.19390033 0.18391615 0.17490508
 0.16655094 0.15835153 0.14961858 0.13947781 0.12686888 0.11054541
 0.08907497 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16150275 13.67886162 14.40661805 15.26620254 16.18828043
 17.11275198 17.98875228 18.77465132 19.43805393 19.95579984 20.31396362
 20.50785473 20.54201749 20.42999805 20.19060774 19.84302593 19.40615629
 18.89818749 18.33566678 17.73329074 17.10390431 16.45850083 15.80622206
 15.15435812 14.50834756 13.87177729 13.24641144 12.63274856 12.03084919
 11.44046033 10.86101549 10.2916347   9.73112449  9.17797794  8.63037459
  8.08618056  7.54294842  6.99791731  6.44801285  5.88984719  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16247328 0.2039511  0.23275936 0.25092106 0.26029968
 0.26259922 0.25936419 0.25197956 0.24167085 0.22950405 0.21638565
 0.20306265 0.19012255 0.17799335 0.16694353 0.15708211 0.14835858
 0.14056293 0.13332566 0.12611778 0.11825079 0.10887667 0.09698794
 0.08141758 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.10442395 13.47172627 13.98554579 14.59284718 15.2462668
 15.90411267 16.5303645  17.09467366 17.57236319 17.94442781 18.19753391
 18.32401954 18.32189445 18.19482882 17.95197339 17.60772369 17.18162498
 16.6961014  16.17166651 15.62584106 15.07314838 14.5251144  13.99026765
 13.47413923 12.97926285 12.50517481 12.04847846 11.60409169 11.16709968
 10.73303341 10.29786991  9.85803217  9.4103892   8.95225602  8.48139364
  7.99600906  7.49475532  6.97673142  6.44148239  5.88899924  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18714709 0.24763629 0.29073427 0.31931926 0.33602448
 0.34323812 0.34310334 0.3375183  0.3281361  0.31636485 0.30336761
 0.29006243 0.27712233 0.26497531 0.25380433 0.24354736 0.23389731
 0.22430208 0.21396456 0.20184258 0.18664899 0.16685158 0.14067313
 0.1060914  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11257806 13.50131704 14.04569897 14.6890408  15.38084017
 16.07677543 16.73870561 17.33467047 17.83889044 18.23176667 18.49988101
 18.635996   18.63905489 18.51413871 18.27177829 17.92705258 17.49941516
 17.01068513 16.48080941 15.9269053  15.36325637 14.80131246 14.24968971
 13.7141705  13.19770353 12.70040374 12.21961174 11.75104268 11.29049247
 10.8340944  10.37831928  9.91997538  9.45620853  8.98450201  8.50267663
  8.00889071  7.50164005  6.97975798  6.44241531  5.88912037  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18587086 0.24537672 0.28773557 0.31578142 0.33210768
 0.33906714 0.33877201 0.33309388 0.32366376 0.31187205 0.29886855
 0.28556244 0.27262234 0.26047624 0.24931153 0.23907502 0.22947289
 0.21997075 0.20979358 0.19792578 0.18311115 0.16385288 0.13841355
 0.10481516 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11665512 13.51611242 14.07577556 14.73713761 15.44812686
 16.16310681 16.84287617 17.45466887 17.97215406 18.3754361  18.65105456
 18.79198423 18.7976351  18.67379365 18.43168075 18.08671703 17.65831026
 17.16797699 16.63538086 16.07743742 15.50831036 14.93941149 14.37940074
 13.83418614 13.30692386 12.7980182  12.30517838 11.82451817 11.35218886
 10.8846249  10.41854396  9.95094699  9.47911819  9.000625    8.51331813
  8.01533153  7.50508241  6.98127125  6.44288177  5.88918094  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15694294 0.19415959 0.21976499 0.23559042 0.24332688
 0.24452499 0.24059506 0.23280709 0.22229071 0.21003525 0.1968897
 0.1835627  0.1706226  0.15849739 0.14747473 0.13770197 0.1291861
 0.12179381 0.11525143 0.10914498 0.10292015 0.09588229 0.08719643
 0.07588725 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15946422 13.67146393 14.39157976 15.24215413 16.15463709
 17.06958629 17.93666701 18.71465212 19.37142212 19.88396512 20.23837684
 20.42986061 20.46272738 20.35017057 20.11065651 19.76319371 19.32670875
 18.81954156 18.25838106 17.65802468 17.03137731 16.38945132 15.74136654
 15.0943503  14.45373739 13.82297006 13.20362812 12.59601081 12.00000099
 11.41519508 10.84090315 10.27614889  9.71966966  9.16991644  8.62505385
  8.08296015  7.54122724  6.99716067  6.44777962  5.88981691  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15779377 0.19566598 0.22176412 0.23794898 0.24593808
 0.24730564 0.24348262 0.2357567  0.22527227 0.21303045 0.19988907
 0.1865627  0.1736226  0.16149677 0.15046993 0.14068353 0.13213571
 0.12468136 0.11803208 0.11175618 0.10527871 0.09788143 0.08870281
 0.07673807 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15334863 13.64927086 14.34646487 15.17000891 16.05370705
 16.94008922 17.78041117 18.53465451 19.17152668 19.66846098 20.01161652
 20.19587827 20.22485705 20.11068816 19.87080283 19.52369704 19.08836611
 18.58360376 18.02652389 17.4322265  16.81379632 16.18230277 15.5468
 14.91432685 14.28990688 13.67654836 13.07527816 12.48579758 11.9074564
 11.33939934 10.78056612 10.22969148  9.68530517  9.14573195  8.6090916
  8.07329891  7.53606369  6.99489075  6.44707993  5.88972605  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18587086 0.24537672 0.28773557 0.31578142 0.33210768
 0.33906714 0.33877201 0.33309388 0.32366376 0.31187205 0.29886855
 0.28556244 0.27262234 0.26047624 0.24931153 0.23907502 0.22947289
 0.21997075 0.20979358 0.19792578 0.18311115 0.16385288 0.13841355
 0.10481516 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.10646248 13.47912396 14.00058408 14.61689558 15.27991014
 15.94727836 16.58244978 17.15467286 17.638995   18.01626252 18.27312068
 18.40201366 18.40118456 18.27465629 18.03192461 17.68755591 17.26107252
 16.77474733 16.24895224 15.70110712 15.14567538 14.59416392 14.05512316
 13.53414705 13.03387302 12.55398204 12.09126178 11.64082944 11.19794788
 10.75829866 10.31798225  9.87351797  9.42184403  8.96031752  8.48671438
  7.99922947  7.4964765   6.97748806  6.44171562  5.88902952  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18459463 0.24311714 0.28473687 0.31224358 0.32819088
 0.33489616 0.33444067 0.32866946 0.31919142 0.30737925 0.29436948
 0.28106246 0.26812235 0.25597717 0.24481873 0.23460268 0.22504848
 0.21563941 0.2056226  0.19400898 0.17957331 0.16085417 0.13615397
 0.10353893 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16557981 13.69365701 14.43669465 15.31429935 16.25556712
 17.19908336 18.09292284 18.89464972 19.57131756 20.09946927 20.46513717
 20.66384295 20.7005977  20.58965299 20.35051019 20.00269038 19.56505139
 19.05547935 18.49023823 17.88382286 17.2489583  16.59659986 15.93593309
 15.27437376 14.61756789 13.96939175 13.33197808 12.70622405 12.09254558
 11.49099082 10.90124017 10.32260631  9.75403416  9.19410093  8.64101609
  8.09262138  7.54639079  6.99943059  6.44847931  5.88990776  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16587657 0.20997665 0.2407559  0.26035529 0.27074448
 0.27372183 0.27091441 0.26377801 0.2535971  0.24148485 0.22838316
 0.21506262 0.20212252 0.18999086 0.17892433 0.16900835 0.16015702
 0.15211316 0.14444827 0.13656258 0.12768502 0.11687321 0.10301348
 0.08482087 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23896684 13.95997389 14.97807327 16.18004195 17.46672751
 18.75304818 19.96799285 21.054621   21.9700628  22.68551902 23.18626108
 23.47163104 23.55504161 23.463442   23.22875437 22.87665041 22.42516308
 21.88673289 21.27252429 20.59340102 19.8599302  19.08238241 18.27073161
 17.43465519 16.58353394 15.72645208 14.87217763 14.02878287 13.20308066
 12.40053971 11.62528449 10.88009528 10.16640811  9.48431483  8.83256304
  8.20855615  7.60835334  7.02666958  6.45687562  5.89099798  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1671528  0.21223623 0.2437546  0.26389313 0.27466128
 0.27789281 0.27524575 0.26820243 0.25806944 0.24597765 0.23288223
 0.21956261 0.20662251 0.19448993 0.18341713 0.17348069 0.16458144
 0.15644449 0.14861925 0.14047938 0.13122286 0.11987191 0.10527306
 0.0860971  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0514222  13.2793863  13.59455011 13.96758863 14.37153985
 14.78180474 15.17614727 15.5346944  15.83993607 16.07672521 16.23227775
 16.29617259 16.26035163 16.11931454 15.87324148 15.53208589 15.11598875
 14.65130718 14.16223769 13.6689235  13.18744645 12.72982701 12.30402427
 11.91393598 11.55939849 11.2361868  10.93611212 10.64891032 10.36504656
 10.07613699  9.77494901  9.45540124  9.11256357  8.74265709  8.34305417
  7.91227839  7.45000458  6.95705881  6.43541839  5.88821185  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16800362 0.21374261 0.24575374 0.26625169 0.27727248
 0.28067346 0.27813331 0.27115204 0.261051   0.24897285 0.23588161
 0.2225626  0.2096225  0.1974893  0.18641233 0.17646225 0.16753105
 0.15933205 0.1513999  0.14309058 0.13358142 0.12187105 0.10677944
 0.08694792 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19819626 13.81202007 14.67730737 15.69907384 16.79386063
 17.88973439 18.92628729 19.85463696 20.63742655 21.24882471 21.67452557
 21.91174877 21.96923944 21.86689255 21.62972983 21.28000595 20.83621214
 20.31381426 19.72680981 19.08807982 18.40939026 17.70139211 16.97362132
 16.23449884 15.49133058 14.75030745 14.01651122 13.29402797 12.58611673
 11.89523477 11.22303765 10.57037918  9.93731147  9.32308488  8.72614807
  8.14414794  7.5739297   7.01153681  6.452211    5.8903923   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16757821 0.21298942 0.24475417 0.26507241 0.27596688
 0.27928313 0.27668953 0.26967723 0.25956022 0.24747525 0.23438192
 0.22106261 0.20812251 0.19598962 0.18491473 0.17497147 0.16605625
 0.15788827 0.15000957 0.14178498 0.13240214 0.12087148 0.10602625
 0.08652251 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06161485 13.31637476 13.66974159 14.08783066 14.53975657
 14.99763319 15.43657366 15.83469041 16.17309513 16.43589879 16.61021163
 16.68614316 16.65680218 16.5184519  16.27299762 15.931247   15.51322649
 15.04453684 14.54866631 14.0452538  13.55008144 13.07507458 12.62830184
 12.21397506 11.83244933 11.48022295 11.15002872 10.83259905 10.51928755
 10.20246323  9.87551072  9.53283027  9.16983773  8.78296458  8.36965792
  7.92838044  7.45861049  6.96084201  6.43658454  5.88836327  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14843473 0.17909574 0.19977364 0.21200484 0.21721488
 0.21671847 0.21171949 0.20331097 0.19247511 0.18008325 0.16689592
 0.15356278 0.14062268 0.12850361 0.11752273 0.10788637 0.09968999
 0.09291823 0.08744491 0.08303298 0.07933457 0.07589095 0.07213257
 0.06737903 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11869365 13.52351011 14.09081386 14.76118602 15.4817702
 16.2062725  16.89496145 17.51466807 18.03878588 18.44727082 18.72664133
 18.86997834 18.87692521 18.75362113 18.51163197 18.16654925 17.73775781
 17.24662292 16.71266658 16.15270348 15.58083736 15.00846101 14.44425625
 13.89419395 13.36153403 12.84682543 12.3479617  11.86125591 11.38303706
 10.90989014 10.4386563   9.9664328   9.49057302  9.0086865   8.51863887
  8.01855194  7.5068036   6.98202789  6.443115    5.88921122  5.31971899]"
